iter	Passed	Remaining
354	139	252
355	139	252
356	139	251
357	139	250
358	140	250
359	140	249
360	140	249
361	140	248
362	141	247
363	141	247
364	141	246
365	141	245
366	142	245
367	142	244
368	142	244
369	142	243
370	143	242
371	143	242
372	143	241
373	143	240
374	144	240
375	144	239
376	144	239
377	145	238
378	145	238
379	145	237
380	145	236
381	146	236
382	146	235
383	146	235
384	146	234
385	147	234
386	147	233
387	147	232
388	147	232
389	148	231
390	148	231
391	148	230
392	148	230
393	149	229
394	149	228
395	149	228
396	150	227
397	150	227
398	150	226
399	150	226
400	151	225
401	151	225
402	151	224
403	151	223
404	152	223
405	152	222
406	152	222
407	152	221
408	153	221
409	153	220
410	153	220
411	153	219
412	154	219
413	154	218
414	154	218
415	154	217
416	155	216
417	155	216
418	155	215
419	155	215
420	156	214
421	156	214
422	156	213
423	156	213
424	157	212
425	157	212
426	157	211
427	157	211
428	158	210
429	158	210
430	158	209
431	158	209
432	159	208
433	159	208
434	159	207
435	160	206
436	160	206
437	160	205
438	160	205
439	161	204
440	161	204
441	161	203
442	161	203
443	162	202
444	162	202
445	162	201
446	162	201
447	163	200
448	163	200
449	163	199
450	163	199
451	164	198
452	164	198
453	164	198
454	164	197
455	165	197
456	165	196
457	165	196
458	165	195
459	166	195
460	166	194
461	166	194
462	167	193
463	167	193
464	167	192
465	167	192
466	168	191
467	168	191
468	168	190
469	168	190
470	169	189
471	169	189
472	169	188
473	169	188
474	170	188
475	170	187
476	170	187
477	170	186
478	171	186
479	171	185
480	171	185
481	171	184
482	172	184
483	172	183
484	172	183
485	173	183
486	173	182
487	173	182
488	173	181
489	174	181
490	174	180
491	174	180
492	174	179
493	175	179
494	175	179
495	175	178
496	176	178
497	176	177
498	176	177
499	176	176
500	177	176
501	177	175
502	177	175
503	177	175
504	178	174
505	178	174
506	178	173
507	178	173
508	179	172
509	179	172
510	179	171
511	179	171
512	180	171
513	180	170
514	180	170
515	180	169
516	181	169
517	181	168
518	181	168
519	181	167
520	182	167
521	182	167
522	182	166
523	182	166
524	183	165
525	183	165
526	183	164
527	184	164
528	184	164
529	184	163
530	184	163
531	185	162
532	185	162
533	185	162
534	185	161
535	186	161
536	186	160
537	186	160
538	186	159
539	187	159
540	187	159
541	187	158
542	188	158
543	188	157
544	188	157
545	188	157
546	189	156
547	189	156
548	189	155
549	189	155
550	190	154
551	190	154
552	190	154
553	190	153
554	191	153
555	191	152
556	191	152
557	191	152
558	192	151
559	192	151
560	192	150
561	192	150
562	193	149
563	193	149
564	193	149
565	193	148
566	194	148
567	194	147
568	194	147
569	195	147
570	195	146
571	195	146
572	195	145
573	196	145
574	196	145
575	196	144
576	196	144
577	197	143
578	197	143
579	197	143
580	197	142
581	198	142
582	198	142
583	198	141
584	199	141
585	199	140
586	199	140
587	199	140
588	200	139
589	200	139
590	200	138
591	200	138
592	201	137
593	201	137
594	201	137
595	201	136
596	202	136
597	202	135
598	202	135
599	202	135
600	203	134
601	203	134
602	203	134
603	203	133
604	204	133
605	204	132
606	204	132
607	204	132
608	205	131
609	205	131
610	205	130
611	205	130
612	206	130
613	206	129
614	206	129
615	206	128
616	207	128
617	207	128
618	207	127
619	207	127
620	208	127
621	208	126
622	208	126
623	209	125
624	209	125
625	209	125
626	209	124
627	210	124
628	210	124
629	210	123
630	210	123
631	211	122
632	211	122
633	211	122
634	211	121
635	212	121
636	212	120
637	212	120
638	212	120
639	213	119
640	213	119
641	213	119
642	213	118
643	214	118
644	214	117
645	214	117
646	214	117
647	215	116
648	215	116
649	215	116
650	215	115
651	216	115
652	216	115
653	216	114
654	217	114
655	217	113
656	217	113
657	217	113
658	218	112
659	218	112
660	218	112
661	218	111
662	219	111
663	219	111
664	219	110
665	219	110
666	220	109
667	220	109
668	220	109
669	220	108
670	221	108
671	221	108
672	221	107
673	222	107
674	222	107
675	222	106
676	222	106
677	223	105
678	223	105
679	223	105
680	223	104
681	224	104
682	224	104
683	224	103
684	224	103
685	225	103
686	225	102
687	225	102
688	225	101
689	226	101
690	226	101
691	226	100
692	227	100
693	227	100
694	227	99
695	227	99
696	228	99
697	228	98
698	228	98
699	228	98
700	229	97
701	229	97
702	229	97
703	229	96
704	230	96
705	230	95
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	231	93
712	232	93
713	232	93
714	232	92
715	232	92
716	233	92
717	233	91
718	233	91
719	233	90
720	234	90
721	234	90
722	234	89
723	235	89
724	235	89
725	235	88
726	235	88
727	236	88
728	236	87
729	236	87
730	236	87
731	237	86
732	237	86
733	237	86
734	237	85
735	238	85
736	238	85
737	238	84
738	238	84
739	239	84
740	239	83
741	239	83
742	239	82
743	240	82
744	240	82
745	240	81
746	240	81
747	241	81
748	241	80
749	241	80
750	241	80
751	242	79
752	242	79
753	242	79
754	242	78
755	243	78
756	243	78
757	243	77
758	243	77
759	244	77
760	244	76
761	244	76
762	244	76
763	245	75
764	245	75
765	245	75
766	245	74
767	246	74
768	246	74
769	246	73
770	246	73
771	247	72
772	247	72
773	247	72
774	247	71
775	248	71
776	248	71
777	248	70
778	248	70
779	249	70
780	249	69
781	249	69
782	249	69
783	250	68
784	250	68
785	250	68
786	250	67
787	251	67
788	251	67
789	251	66
790	251	66
791	252	66
792	252	65
793	252	65
794	252	65
795	253	64
796	253	64
797	253	64
798	253	63
799	254	63
800	254	63
801	254	62
802	254	62
803	255	62
804	255	61
805	255	61
806	255	61
807	256	60
808	256	60
809	256	60
810	256	59
811	257	59
812	257	59
813	257	58
814	257	58
815	258	58
816	258	57
817	258	57
818	258	57
819	259	56
820	259	56
821	259	56
822	259	55
823	260	55
824	260	55
825	260	54
826	260	54
827	261	54
828	261	53
829	261	53
830	261	53
831	262	52
832	262	52
833	262	52
834	263	51
835	263	51
836	263	51
837	263	50
838	264	50
839	264	50
840	264	50
841	264	49
842	265	49
843	265	49
844	265	48
845	265	48
846	266	48
847	266	47
848	266	47
849	266	47
850	267	46
851	267	46
852	267	46
853	267	45
854	268	45
855	268	45
856	268	44
857	268	44
858	269	44
859	269	43
860	269	43
861	269	43
862	270	42
863	270	42
864	270	42
865	270	41
866	271	41
867	271	41
868	271	40
869	271	40
870	272	40
871	272	39
872	272	39
873	273	39
874	273	39
875	273	38
876	273	38
877	274	38
878	274	37
879	274	37
880	274	37
881	275	36
882	275	36
883	275	36
884	275	35
885	276	35
886	276	35
887	276	34
888	276	34
889	277	34
890	277	33
891	277	33
892	278	33
893	278	33
894	278	32
895	278	32
896	279	32
897	279	31
898	279	31
899	279	31
900	280	30
901	280	30
902	280	30
903	280	29
904	281	29
905	281	29
906	281	28
907	281	28
908	282	28
909	282	27
910	282	27
911	283	27
912	283	26
913	283	26
914	283	26
915	283	26
916	284	25
917	284	25
918	284	25
919	284	24
920	285	24
921	285	24
922	285	23
923	285	23
924	286	23
925	286	22
926	286	22
927	286	22
928	287	21
929	287	21
930	287	21
931	287	21
932	288	20
933	288	20
934	288	20
935	288	19
936	289	19
937	289	19
938	289	18
939	289	18
940	290	18
941	290	17
942	290	17
943	290	17
944	291	16
945	291	16
946	291	16
947	291	16
948	292	15
949	292	15
950	292	15
951	293	14
952	293	14
953	293	14
954	293	13
955	294	13
956	294	13
957	294	12
958	294	12
959	295	12
960	295	11
961	295	11
962	295	11
963	296	11
964	296	10
965	296	10
966	296	10
967	297	9
968	297	9
969	297	9
970	297	8
971	298	8
972	298	8
973	298	7
974	299	7
975	299	7
976	299	7
977	299	6
978	300	6
979	300	6
980	300	5
981	300	5
982	301	5
983	301	4
984	301	4
985	301	4
986	302	3
987	302	3
988	302	3
989	302	3
990	303	2
991	303	2
992	303	2
993	303	1
994	304	1
995	304	1
996	304	0
997	304	0
998	305	0
999	305	0
